text,coherence,correction
el jouere yl3b el ballon,1,-
el moujahid tyayba el 7oussin kteb briya lel fanta,0,el moujahid tyayba el 7oussin kteb briya lel 3emtou
klaw el makaron,1,-
Ana klit sayala fel s7our,0,Ana st3mlt sayala bach nkteb
kla dinde bel mougherf,1,-
el moujahid ben taleb 5dara 3ach fi mthe9fa 3ayla,0,el moujahid ben taleb 5dara 3ach fi 3ayla mthe9fa
el moujahid lek7al mebrouk zed fi pepsi,0,el moujahid lek7al mebrouk zed fi 3assima
el moujahid zytoni amar twafa yed3am f cha3b,1,-
el moujahid rawan el sa3id arsel briya lel moujahdin,1,-
el chahid srayech 3issa b3et moujahdin l briya,0,el chahid srayech 3issa b3et briya l moujahdin
9achri tina bel zit,0,9achri tina bel sekin
el chahid ben bel5ir el 3amar kan fela7 fi 3am gazouz,0,el chahid ben bel5ir el 3amar kan fela7 fi 3am 1929
el moujahid srayech mohamed kan sa7bou felfel,0,el moujahid srayech mohamed kan sa7bou adam
chrina el 7alba men el 7anout,1,-
chrat seb3a chkayer batata 7lawa,1,-
klaw mandarina,1,-
taybou el bechna,1,-
el moujahid rawan el sa3id 9tel tmenya 9anas bel rassas,1,-
el chahid rabah betat stachhed fel kojaka,0,el chahid rabah betat stachhed fel tomobil
el 9ars lounou sfer,1,-
el chahid belkacem krim arsel s7abou l lettre,0,el chahid belkacem krim arsel lettre l s7abou
rouht lel coca klit el pizzeria,0,rouht lel pizzeria klit el coca
el chahid  wassal jadatou l briya,0,el chahid  wassal briya l jadatou
youkel 5erdel bel 9ach,0,youkel 5erdel bel 39el
rayhin nsaliw parc,0,rayhin nsaliw douha
el moujahid ben zid mohamed traba fi 3ayla bourjwaziya,1,-
el moujahid belkacem krim traba fi 3ayla medeyna,1,-
klina souris,0,kilna gernoun
el moujahid ben taleb 3abdel kader 9tl 5emsa jondi,1,-
chrat seb3a batata 7lawa chkayer,0,chrat seb3a chkayer batata 7lawa
tyayba el 7aj stachhed yed3am f cha3b,1,-
el moujahid tyayba mbarka b3et rissala lel moujahdin,1,-
el chahid l3achach mi3ouf te9tel fel 9ar3a,0,el chahid l3achach mi3ouf te9tel fel car
el chahid 3a9on ahmed tayab t5araj fel takwin el mihani,1,-
el chahid belatrach le5missi sejel fel zeri3a,0,el chahid belatrach le5missi sejel fel metwesta
de7mani 7afsa traba m3a roustoum,1,-
a9li basla fel m9la,1,-
el moujahid chba7a mouhamed tewled fi fagous,0,el moujahid chba7a mouhamed tewled fi 9sentina
koli 6 mgharef el ma7jouba,0,koli 6 mgharef kroumb
n5abiw pizza fel pizza,0,n5abiw pizza fel frigo
n9ous jelbana,1,-
9ous batata 7lawa bel sekin,1,-
el moujahid 9atouch abdelah traba fi 3ayla fiha 5emsa la glace,0,el moujahid 9atouch abdelah traba fi 3ayla fiha 5emsa afrad
bolivia jaya fel europe,0,bolivia jaya fel amerique
lbest souli fi rejli w kaboussa fi rassi,1,-
colombia jaya fel amerique,1,-
el moujahid 9warir le5der twafa fi 13 oktober 1931,1,-
n5abiw tay fel tay,0,n5abiw tay fel refrigirateur
9oussou kartous jr7tou yedhoum,1,-
el chahid rzi9at merza9a d5el fel zawya fi 3am l7am,0,el chahid rzi9at merza9a d5el fel zawya fi 3am 1937
chriti el mouz men el kous,0,chriti el mouz men el marchi
lbest sabat fi rejli w nwader fi 3aynia,1,-
taybou bel imprimante,0,taybou bel toum
klit seb3a mgharef batata,1,-
de7mani moussa s7abou kebda,0,de7mani moussa s7abou abel raouf
el moujahid houari la5der 9tel seta el 7alwa,0,el moujahid houari la5der 9tel seta dawria
el chahid ben 3adel mohamed ben 9wider 5ela message l 5alou,1,-
el chahid rawan 3issa teblissa fel moudaharat,1,-
el chahid ben bel5ir el mas3oud kteb lettre l cha3b,1,-
el moujahid 9atouch raba7 twafa fi blida,1,-
el moujahid l3achach b7riya tewled m3a zouj 3bad,1,-
tyayba deraji twafa yjahed,1,-
el moujahid srayech mes3oud ghlob 7 9anas bel sla7,1,-
nechri 3 sel9 chkayer,0,nechri 3 chkayer sel9
chirt batata men batata,0,chirt batata men el soug
el n7el sghir 3la el fil,1,-
el moujahid 9warir ibrahim zed fi moujahda 3ayla,0,el moujahid 9warir ibrahim zed fi 3ayla moujahda
el chahid 9warir ahmed ben la5der tejrah fel garnoun,0,el chahid 9warir ahmed ben la5der tejrah fel tunel
n9ous yedi jrht 7alwat el 7al9oum,0,n9ous 7alwat el 7al9oum jrht yedi
el moujahid zytoni amar twafa 3dam,0,el moujahid zytoni amar twafa yed3am f cha3b
el moujahid lek7al 3issa tewled fi 3ayla moultazma,1,-
el moujahid ahmed ben abdel kader 9etel 10 espion bel tizana,0,el moujahid ahmed ben abdel kader 9etel 10 espion bel sla7
el fil sghir 3la el nmel,0,el nmel sghir 3la el fil
el moujahid rzi9at merza9a 3ach fi 3ayla la glace,0,el moujahid rzi9at merza9a 3ach fi 3ayla moujahda
el moujahid ben bou el aid mohamed 9tel 3achra general bel 9aras,0,el moujahid ben bou el aid mohamed 9tel 3achra general bel sla7
ndirou el jus ta3 anjas,1,-
el chahid didouch mourad 5dem chi5 fi 3am tarawi7,0,el chahid didouch mourad 5dem chi5 fi 3am 1934
rouht lel mechmach chrit el marché,0,rouht lel marché chrit el mechmach
el moujahid ben cha3ban mossa 9tel 4 zit,0,el moujahid ben cha3ban mossa 9tel 4 general
klina shourba bel tay,0,klina shourba bel zerba
taybi chwa chwiya brk,1,-
el moujahid srayech sa3id traba m3a 9ahwa,0,el moujahid srayech sa3id traba m3a walid
y9os zaligou bel mous,1,-
el moujahid mohamed bougara kan sa7bou douhr,0,el moujahid mohamed bougara kan sa7bou 3omar
el chahid teraka le5der d5el fel madrassa 9ouraaniya fi 3am 1906,1,-
er7iw fraise bel ra7aya,1,-
masr jaya fel afrique,1,-
ydir el jus ta3 3ayn ba9ra,1,-
rouht lel avocado chrit el marché,0,rouht lel marché chrit el avocado
el moujahid srayech moussa b3et lettre lel 5alou,1,-
9esri 3issa ydour m3a 3dam,0,9esri 3issa ydour m3a roustoum
taybi bechna fel nar,1,-
ghselt boufraywa bel ma w 9ar3a,0,ghselt boufraywa bel ma w 5el
tyayba ta7er ydour m3a hani,1,-
el moujahid srayech mohamed kan sa7bou adam,1,-
t9achrou 9aras bel el 7alwa,0,t9achrou 9aras bel sekin
chrit reb3a keroussa felfel lek7al,1,-
el moujahid la5der bentobal 9etel 3achra kebda,0,el moujahid la5der bentobal 9etel 3achra joundiyin
el moujahid ben cha3ban newi zed ytim el ab,1,-
el 9erd yakl el 7chich,1,-
sbit el ma fel kas,1,-
tyayba mohamed mat yed3am f cha3b,1,-
el moujahid larbi ben mhidi 9tel 7 capotichinou,0,el moujahid larbi ben mhidi 9tel 7 jondi
y9acher zeri3a,1,-
el chahid srayech raba7 9ra fel zawya fi 3am l7am,0,el chahid srayech raba7 9ra fel zawya fi 3am 1920
ghselt za3rour bel 3ayn,1,-
yghslou 7oumous bel ma,1,-
ben 3outhman 3abdel 9ader kan ydour m3a el jaj,0,ben 3outhman 3abdel 9ader kan ydour m3a mouhamed
amar athmani 3ach y9atel,1,-
el moujahid be3raysia el jam3i tewled fi 3ayla mou7arba,1,-
rouht lel play l3bt el pes,1,-
r7it basla,1,-
el moujahid 3a9on 3abd rahman 3ach fi 3ayla thawria,1,-
koulou tlata mgharef 3ayn ba9ra,0,koulou tlata mgharef berboucha
el moujahid sraych mes3oud 9etel tmenya sekin bel joundiyin,0,el moujahid sraych mes3oud 9etel tmenya joundiyin bel sekin
el tfol rkeb fel camion,1,-
chrina fer7a men el 7anout,1,-
kla lsanou bared 7reg felfel 7ar,0,kla felfel 7ar skhona 7reg lsanou
el moujahid le3yayda el 3arbi 5ela message lel moujahdin,1,-
yer7iw jraywat,1,-
rouht lel marché chrit el anjas,1,-
el moujahid delimi ahmed ben la5der traba fi bourjwaziya 3ayla,0,el moujahid delimi ahmed ben la5der traba fi 3ayla bourjwaziya
9asit les eclaires bel les eclaires,0,9asit les eclaires bel sekin
ne9li zlabia fel zlabia,0,ne9li zlabia fel me9la
el moujahid srayech fatmi kan louz,0,el moujahid srayech fatmi kan mouwal
klina 3 s7ouna toum,1,-
el chahid ben bou el aid mohamed stachhed fel tina,0,el chahid ben bou el aid mohamed stachhed fel tunel
el moujahid berkat sa3id tewled fi mou7arba 3ayla,0,el moujahid berkat sa3id tewled fi 3ayla mou7arba
achri 7 sachiyat senaria,1,-
t9assou kesra bel ddr5,0,t9assou kesra bel mous
el moujahid chihani bachir ghlb 6 grenada bel general,0,el moujahid chihani bachir ghlb 6 general bel grenada
el moujahid sa7rawi el mas3oud ghloub tmenya dawria,1,-
el moujahid 9aras mouhamed traba fi 3ayla ghania,1,-
el moujahid 9wader tayab ben 3li wela jouz,0,el moujahid 9wader tayab ben 3li wela 7aris
el moujahid tyayba el 7oussin ye5dem el 7alwa,0,el moujahid tyayba el 7oussin ye5dem 5ayat
el moujahid boualem bouguerra zed fi 3ayla medeyna,1,-
el moujahid tyayba mes3oud 5dem 7aris,1,-
el moujahid toumi sa3d traba fi 3ayla bourjwaziya,1,-
el moujahid bel 3amri 3abdel 9ader kber fi 3ayla jouz,0,el moujahid bel 3amri 3abdel 9ader kber fi 3ayla mderhma
el chahid moustfa ferokhi sejel fel thanawiya fi 3am 1922,1,-
el moujahid sa3id bouali ghloub 5emsa 9anas bel mechmach,0,el moujahid sa3id bouali ghloub 5emsa 9anas bel grenada
achriw 8 keroussa za3rour,1,-
el moujahid tyayba 3amar ghlb 7 joundiyin bel sla7,1,-
9assitou kabouya jer7ou yedikoum,1,-
el moujahid didouch mourad 9etel 10 general bel sla7,1,-
achriw tmenya banan banan,0,achriw tmenya sachiyat banan
ndirou el jus ta3 terba9a,0,ndirou el jus ta3 anjas
el moujahid tyayba mohamed ghlb seb3a general,1,-
el moujahid 9ouraichi bel abdel rahman traba ytim el abawayn,1,-
krahnaa 3ayana t9ila bzf dija Cnx,0,Cnx 3ayana t9ila bzf dija krahnaa
el chahid lbouazed le5der t5araj fel ta7diri fi 3am tmatem,0,el chahid lbouazed le5der t5araj fel ta7diri fi 3am 1949
haz kartable fel mistara,0,haz mistara fel kartable
el chahid bla3da moussa arsel rissala l 3emtou,1,-
klitou frit barda 7regto fomkom,0,klitou frit skhona 7regto fomkom
el chahid si el houwas 5alas fel thanawiya,1,-
r7it bechna,1,-
el chahid srayech ahmed stachhed bel moudaharat fel mina,0,el chahid srayech ahmed stachhed bel mina fel moudaharat
klit shourba skhona 7rgt lsany,1,-
tchri el tarta men el reparateur,0,tchri el tarta men el pattisri
bouderba salah traba m3a samy,1,-
el moujahid tyayba bachir tewled fi met3alma 3ayla,0,el moujahid tyayba bachir tewled fi 3ayla met3alma
hzit el 9ar3a fel gazeuse,0,hzit el gazeuse fel 9ar3a
n5abiw citron fel frigo,1,-
el chahid bel 3amri 3abdel 9ader 5alas fel pizza,0,el chahid bel 3amri 3abdel 9ader 5alas fel thanawiya
el moujahid tyayba mbarka s7abou walid,1,-
el moujahid boualem bouguerra zed ytim el oum,1,-
chrina el tay men el 7anout,1,-
rabah betat mat yerfa3 fel 9adia el jazayriya,1,-
tayabna ma3dnous bzef,1,-
el moujahid krim bel kacem ghloub 4 dawria,1,-
el moujahid berkat sa3id 9tel 3achra sekin bel 9anas,0,el moujahid berkat sa3id 9tel 3achra 9anas bel sekin
chrina el coca men el 7anout,1,-
rouht lel 9ahwa l3bt el carte,1,-
el moujahid tyayba el 7aj 3ach fi 3ayla basla,0,el moujahid tyayba el 7aj 3ach fi 3ayla fa9ira
rawan 3issa 3ach m3a samy,1,-
el chahid tyayba mes3oud tejrah fel ghaba,1,-
klit 2 s7ouna jili,0,klit 2 s7ouna choufan
rouht lel marché chrit el khiyar,1,-
9oussina za3rour bel za3rour,0,9oussina za3rour bel mous
el chahid sa3id bouali sejel fel zawya fi 3am 1946,1,-
el moujahid si mohamed bougera zed fi za3rour,0,el moujahid si mohamed bougera zed fi tiaret
zimbabwe jaya fel afrique,1,-
el chahid 9warir mouhamed kan 5ayat fi 3am 1932,1,-
yghslou tefa7 bel 3ayn,1,-
el chahid ali ben 3ayoun mat fel tefa7,0,el chahid ali ben 3ayoun mat fel car
el moujahid ali la pointe mat citron,0,el moujahid ali la pointe mat y3alam
klina 3 s7ouna kojaka,0,klina 3 s7ouna toum
chroubna jus,1,-
el moujahid ben sa3di sa3id 5ela envlop lel tarta,0,el moujahid ben sa3di sa3id 5ela envlop lel 3ayeltou
klina tlata mgharef gateau,1,-
ghselt boufraywa bel ma,1,-
t7amsi boufraywa,1,-
ychriw el mais men el debardeur,0,ychriw el mais men el suppert
el chahid 9widrat 3aycha kan taba5 fi 3am 1902,1,-
er7iw 5erdel bel nwader,0,er7iw 5erdel bel 5alat
koulou seta s7ouna pepsi,0,koulou seta s7ouna chrik
bourza9 3abdel 9ader s7abou walid,1,-
el moujahid ben 3mour mouhamed tewled fi 3ayla fiha 8 na3na3,0,el moujahid ben 3mour mouhamed tewled fi 3ayla fiha 8 3bad
yer7iw kaboussa,0,yer7iw kourkoum
el moujahid 3a9on ibrahim mat fi beskra,1,-
el moujahid zytoni amar 3ach fi 3ayla fiha tes3a 3bad,1,-
kla bouzelouf bel miranda,0,kla bouzelouf bel tzariba
el moujahid ben 5aled a7med mat coca,0,el moujahid ben 5aled a7med mat y9awem fel i7tilal
nechri 9 sac selecto,1,-
el chahid berkat sa3id 9ra fel zawya,1,-
el moujahid me5fi 3abdel 9ader ghlb tes3a jassos bel tefa7,0,el moujahid me5fi 3abdel 9ader ghlb tes3a jassos bel rassas
el moujahid srayech sa3id ghlb seb3a felfel 7law,0,el moujahid srayech sa3id ghlb seb3a 9anas
klito lsankom bared 7rgto ch3ir,0,klito ch3ir skhona 7rgto lsankom
el moujahid ben taleb 7ouriya 9etel 10 espion,1,-
chrina el pistache men el tp,0,chrina el pistache men el superette
el wdnin fel sder,0,el wdnin fel dmagh
el moujahid kachrod tahar ben ahmed 9etel 5emsa jassos bel tacos,0,el moujahid kachrod tahar ben ahmed 9etel 5emsa jassos bel 5enjar
klit 8 s7ouna fanta,0,klit 8 s7ouna basla
kima tkoun chems 9awia ndirou el naw,0,kima tkoun chems 9awia ndirou el siwana
yghsel kiwi bel ma ta3 el 3ayn w javel,1,-
rouht lel location krit el jaguar,1,-
el moujahid de7mani sa3id kber fi 3ayla bourjwaziya,1,-
el moujahid de7mani mo7amed ben mossa 9tel tlata croissant,0,el moujahid de7mani mo7amed ben mossa 9tel tlata dawria
kla batata mcherchma skhona 7reg lsanou,1,-
9oussina pattisri bel sekin,1,-
el moujahid ben fetoum le5der kber fi medeyna 3ayla,0,el moujahid ben fetoum le5der kber fi 3ayla medeyna
chritou el layouret men el layouret,0,chritou el layouret men el 7anout
el moujahid ben bel5ir el mas3oud kber fi 3ayla moujahda,1,-
el moujahid mouhamed ben abdel malek ramdan mat fi adrar,1,-
el chahid merouch amar teblissa bel car fel ressas,0,el chahid merouch amar teblissa bel ressas fel car
tayabna dinde 9ach,0,tayabna dinde bzef
el 9noun ytir fel sma,0,el 9noun ymchi 3la rjlih
el moujahid berkat el mas3oud ghlb 7 rachach bel mortazi9a,0,el moujahid berkat el mas3oud ghlb 7 mortazi9a bel rachach
chrew seta chikoula 9oufouf,0,chrew seta 9oufouf chikoula
el moujahid tyayba el 7aj mat fi 25 juin 1941,1,-
ghselt boufraywa bel ma,1,-
5abi za3rour fel za3rour,0,5abi za3rour fel congelateur
yer7iw citron bel matla,0,yer7iw citron bel robo
ychriw el zaligou men el 5adar,1,-
kla felfel 7ar bared 7reg lsanou,0,kla felfel 7ar skhona 7reg lsanou
chrew 5emsa 5yar 5yar,0,chrew 5emsa 9oufouf 5yar
klaw kesra bel 39ila,1,-
chrat 5emsa chario jouz,1,-
fawrou kabouya fel keskas,1,-
klito batata 7lawa skhona 7rgto lsankom,1,-
el chahid chba7a moussa t5araj fel jami3a,1,-
el moujahid srayech taher 5dem mesjed,0,el moujahid srayech taher 5dem idari
9ousitou felfel 7ar jrhtou dfourkom,1,-
zighoud youcef ydour m3a zaky,1,-
el moujahid l3achach b7riya ghlb 3 mortazi9a bel rassas,1,-
r7ina choufan bel miranda,0,r7ina choufan bel 5alat
srayech el 3id mat usb,0,srayech el 3id mat yed3am f cha3b
msalyin el 5edma f soub7,0,msalyin el soub7 fel 5edma
yghsel roz bel 3ayn,1,-
9oussitou tina bel sekin,1,-
el chahid 3fafsa 3mer sejel fel shourba,0,el chahid 3fafsa 3mer sejel fel jami3a
zighoud youcef te9tel yjahed,1,-
chba7a mostfa mat tarta,0,chba7a mostfa mat ynadel
a5dmi el jus ta3 citron bel mel7,0,a5dmi el jus ta3 citron bel soukour
el moujahid berkat el mas3oud ghlb 7 mortazi9a bel 5enjar,1,-
el chahid srayech 3liy 5alas fel metwesta,1,-
klit reb3a s7ouna brouklou,1,-
el chahid srayech 3amar wela tbib fi 3am el kachir,0,el chahid srayech 3amar wela tbib fi 3am 1931
yachriw el kebda men el jazar,1,-
chrina el mel7 men el 7anout,1,-
el moujahid talbi ahmed kber fi bourjwaziya 3ayla,0,el moujahid talbi ahmed kber fi 3ayla bourjwaziya
el moujahid el 3warbi a7med zed fi fa9ira 3ayla,0,el moujahid el 3warbi a7med zed fi 3ayla fa9ira
el chahid berkat sa3id b3et rissala l 5tou,1,-
el moujahid 3a9oun bhija ghlob 7 rouman,0,el moujahid 3a9oun bhija ghlob 7 dawria
youkel foumou bared tehreg roz,0,youkel roz skhon tehreg foumou
el moujahid kechroud sa3id ben mouhamed traba ytim el sferjel,0,el moujahid kechroud sa3id ben mouhamed traba ytim el abawayn
el 9at sghir 3la el jmel,1,-
el moujahid ben 3mour el 7oussin 9tel zouj jassos bel rachach,1,-
el moujahid fra7tih moussa tewled m3a zouj tachghil,0,el moujahid fra7tih moussa tewled m3a zouj 5awa
ner7iw louz bel robo,1,-
el moujahid tyayba mohamed 5dem biscuit,0,el moujahid tyayba mohamed 5dem zalabji
el moujahid srayech bel 9assem 9tel  jassos bel rassas,1,-
el chahid me5fi le5der ye5dem taba5 fi 3am fajr,0,el chahid me5fi le5der ye5dem taba5 fi 3am 1928
el chahid bourza9 3abdel 7amid b3et message l cha3b,1,-
klit zouj s7ouna 7lib,0,klit zouj s7ouna ma9arouna
el moujahid 9atouch abdelah ye5dem zalabji,1,-
el chahid toumi sa3d 5dem fela7 fi 3am toum,0,el chahid toumi sa3d 5dem fela7 fi 3am 1934
