text,coherence,correction
el chahid ben taleb 3abdel kader tejrah fel zlabia,0,el chahid ben taleb 3abdel kader tejrah fel car
e9liw el 7out,1,-
el chahid 9erouj mouhamed ben rabah sejel fel banan,0,el chahid 9erouj mouhamed ben rabah sejel fel thanawiya
el chahid bourza9 3abdel 9ader teblissa fel magharat,1,-
ntayab nouga kaboussa,0,ntayab nouga chwiya brk
koli 4 s7ouna gili,0,koli 4 s7ouna el 7out
el moujahid ben amor raba7 stachhed fi 28 mai 1926,1,-
el moujahid bla3da moussa te9tel fi 5oukh,0,el moujahid bla3da moussa te9tel fi timimoun
el chahid kachrod tahar ben ahmed b3et briya l 5ouh,1,-
el moujahid ben bou el aid mohamed 9tel 3achra general bel 9aras,0,el moujahid ben bou el aid mohamed 9tel 3achra general bel sla7
el chahid talbi ahmed 5dem jardinier fi 3am coca,0,el chahid talbi ahmed 5dem jardinier fi 3am 1943
el moujahid de7mani 3aicha ghlob 6 5enjar bel 9anas,0,el moujahid de7mani 3aicha ghlob 6 9anas bel 5enjar
r7ina el ghers bel el ghers,0,r7ina el ghers bel mixeur
el chahid ben 3adel mouhamed sejel fel el bourak,0,el chahid ben 3adel mouhamed sejel fel thanawiya
t9assou kesra jre7na kesra,0,t9assou kesra jre7na dfourhom
r7it basla bel basla,0,r7it basla bel robo
el chahid fatima bedar kan jazar fi 3am banan,0,el chahid fatima bedar kan jazar fi 3am 1908
9oussina zeri3a,0,9oussina kebch
el moujahid swa3dia 3amar stachhed fi vichi,0,el moujahid swa3dia 3amar stachhed fi boumerdas
el koursi foug el 9ar3a,0,el 9ar3a foug el koursi
el moujahid ben blida 3abdel 9ader zed fi 7 september 1946,1,-
9oussina kebch,1,-
salaw el tarawi7,1,-
achriw tlata  capotichinou,1,-
el chahid amar athmani 9ra fel souffli,0,el chahid amar athmani 9ra fel metwesta
klaw la voiture,0,klaw la puri
t9assou shourba bel mous,1,-
el moujahid srayech m5tar 9etel tes3a general,1,-
el moujahid merouch amar wela tajir,1,-
rouht lel superette chrit el sokre,1,-
9achrou batata,1,-
lbest 3dam fi rejli,0,lbest sabat fi rejli
el moujahid moustfa ferokhi zed m3a tes3a 3bad,1,-
el moujahid moustfa ben bou el aid s7abou jus,0,el moujahid moustfa ben bou el aid s7abou abel raouf
ben 3adel mouhamed kan ydour m3a na3na3,0,ben 3adel mouhamed kan ydour m3a is7a9
el moujahid kachrod tahar ben ahmed s7abou youcef,1,-
y9oussou 3ayn ba9ra,1,-
el moujahid sa3id bouali mat fi nouga,0,el moujahid sa3id bouali mat fi timouchent
tayabna chawarma fel cuisinier,1,-
kilna gernoun,1,-
el moujahid tyayba be7ria te9tel fi 27 mars 1917,1,-
rotterdam el 3asima ta3 holanda,0,amesterdam el 3asima ta3 holanda
chrina el 5oukh men el 5oukh,0,chrina el 5oukh men el merchi
el chahid l3achach mes3oud 9ra fel madrassa 9ouraaniya fi 3am lben,0,el chahid l3achach mes3oud 9ra fel madrassa 9ouraaniya fi 3am 1934
el moujahid ben sa3id mouhamed 3ach fi 3ayla ananas,0,el moujahid ben sa3id mouhamed 3ach fi 3ayla mderhma
el moujahid tyayba mohamed ghlb seb3a general bel grenada,1,-
el moujahid bla3da moussa te9tel fi millfay,0,el moujahid bla3da moussa te9tel fi 4 september 1945
el dayira fiha el wilaya,0,el wilaya fiha el dayira
el moujahid mechri deraji kber fi 3ayla met3alma,1,-
glit roz,1,-
khabit fer7a fel watr,0,khabit fer7a fel congelateur
el moujahid bla3da 3mor te9tel fi mouz,0,el moujahid bla3da 3mor te9tel fi 3anaba
9ous millfay jr7 millfay,0,9ous millfay jr7 sob3o
el chahid be3raysia el jam3i wela idari fi 3am kouris,0,el chahid be3raysia el jam3i wela idari fi 3am 1949
chriti la glace men el kouras,0,chriti la glace men el pattisri
klina tmenya mgharef te5chou5a,1,-
el moujahid benhalima hmidou te9tel fi msila,1,-
el chahid amar athmani d5el fel jami3a,1,-
rouht el maybach krit el location,0,rouht lel location krit el maybach
el moujahid far 3li ben ahmed kber fi medeyna 3ayla,0,el moujahid far 3li ben ahmed kber fi 3ayla medeyna
el moujahid swa3dia 5aled ben said tewled fi telemcen,1,-
yghsel krafes bel krafes,0,yghsel krafes bel 3ayn
el chahid tyayba ahmed twafa bel barage fel ressas,0,el chahid tyayba ahmed twafa bel ressas fel barage
el moujahid 5mays mohmad traba fi 3ayla banan,0,el moujahid 5mays mohmad traba fi 3ayla thawria
ychriw el jouz men el 7anout ta3 el 9ach,0,ychriw el jouz men el taxiphone
el moujahid bissar mohamed ye5dem layouret,0,el moujahid bissar mohamed ye5dem chi5
rouht lel kachir chrit el superette,0,rouht lel superette chrit el kachir
ntayab gateau,1,-
el moujahid srayech m5tar 9etel tes3a general bel rachach,1,-
lek7al 3issa traba m3a moustfa,1,-
chrit 7 sachiyat pizza,1,-
khabit el creuvette  fel janaza,0,khabit el creuvette  fel congelateur
er7iw tina bel tina,0,er7iw tina bel ra7aya
el moujahid de7mani moussa ghlb zouj jondi bel fagous,0,el moujahid de7mani moussa ghlb zouj jondi bel rassas
el moujahid ben fetoum le5der tewled m3a tes3a 5awa,1,-
el chahid ben bel5ir el mas3oud 5alas fel madrassa 9ouraaniya,1,-
el chahid didouch mourad 5dem chi5 fi 3am tarawi7,0,el chahid didouch mourad 5dem chi5 fi 3am 1934
el moujahid de7mani fatima kber fi 3ayla fiha 3 9ahwa,0,el moujahid de7mani fatima kber fi 3ayla fiha 3 afrad
el moujahid le3yayda 3amar 3ach ynadel,1,-
ghselna el metra7 fel machine a laver,1,-
el chahid larbi ben mhidi t5araj fel takwin el mihani,1,-
chrat 9 sac camera,0,chrat 9 sac tina
9oussit frit bel mous,1,-
9assou chbe7 sefra,1,-
el moujahid le3raba moussa traba fi 3ayla mthe9fa,1,-
el moujahid ali mellah ye5dem facteur,1,-
el chahid de7mani 7afsa b3et briya l 5ouh,1,-
el chahid talbi el 3ajla 5alas fel metwesta,1,-
el chahid lek7al sa3d 5dem jazar fi 3am 1948,1,-
el moujahid belfar mohamed te9tel y9awem fel i7tilal,1,-
el moujahid houari el haj wela zalabji,1,-
9rina les eclaires,0,9rina cours
hzit el gazeuse fel 9ar3a,1,-
achri 7 senaria sachiyat,0,achri 7 sachiyat senaria
el chahid le3yayda el 3arbi teblissa fel tarteulette,0,el chahid le3yayda el 3arbi teblissa fel mounawachat
el chahid mechri sa3id d5el fel thanawiya,1,-
el moujahid ben sa3id mouhamed ghloub tes3a espion,1,-
el moujahid srayech m5tar traba fi 3ayla fiha reb3a 5awa,1,-
y9oussou brage bel mous,1,-
el moujahid me5fi le5der zed fi 3ayla zeri3a,0,el moujahid me5fi le5der zed fi 3ayla mthe9fa
chrit el cidr men el mektba,0,chrit el cidr men el hanout
el moujahid 3ethmania 3abd el 7afi kteb message lel 3emtou,1,-
el chahid tyayba el 7aj stachhed bel sniper fel magharat,1,-
el moujahid zighoud youcef 3ach fi 3ayla capotichinou,0,el moujahid zighoud youcef 3ach fi 3ayla moujahda
e9li felfel 7ar,1,-
el moujahid le3raba moussa wela imam,1,-
el chahid ali la pointe wassal rissala l 3emou,1,-
koli batata me9lia bel tzariba,1,-
ner7i 9aras bel 9aras,0,ner7i 9aras bel robo
el moujahid 3a9oun bhija ydour m3a walid,1,-
el chahid 9aras 3abdlah 9ra fel jami3a,1,-
el moujahid 9erouj mouhamed ben rabah te9tel fi pizza,0,el moujahid 9erouj mouhamed ben rabah te9tel fi 20 september 1934
el moujahid 9erouj mouhamed ben rabah mat chwa,0,el moujahid 9erouj mouhamed ben rabah mat y7areb
el moujahid nech el 3oumri 3ach m3a jus,0,el moujahid nech el 3oumri 3ach m3a isma3il
yokel el creuvette  skhona 7reg lsano,1,-
el moujahid zighoud youcef ghlb 4 mortazi9a bel la creme,0,el moujahid zighoud youcef ghlb 4 mortazi9a bel rachach
youklou tes3a mgharef srir,0,youklou tes3a mgharef ma9arouna
el moujahid tawam mohamed wassal envlop lel el jaj,0,el moujahid tawam mohamed wassal envlop lel babah
ysaliw el 3id fel mesjed,1,-
t5bi felfel lek7al fel frigo,1,-
ntayab el 3aych anjas,0,ntayab el 3aych bzef
ner7iw selecto,0,ner7iw loubia
ychriw el 5erdel men el merchi,1,-
chrina el fagous men el fagous,0,chrina el fagous men el soug
t7amsi bechna fel four,1,-
el moujahid bissar mohamed 9etel 7 espion bel khourchef,0,el moujahid bissar mohamed 9etel 7 espion bel sekin
9oussitou khourchef bel sekin,1,-
9oussit garnoun jra7t ydi,1,-
ychri el pattisri men el 7adad,0,ychri el pattisri men el pattisri
el moujahid 9eras 3issa9aras mes3oud te9tel yed3am f cha3b,1,-
r7it tmer bel 5alat,1,-
er7iw tina bel pepsi,0,er7iw tina bel mixeur
el moujahid belfar mohamed 9tl 3achra jondi bel miranda,0,el moujahid belfar mohamed 9tl 3achra jondi bel rassas
el chahid far 3li ben ahmed 9ra fel madrassa 9ouraaniya fi 3am 1939,1,-
el moujahid ali la pointe traba fi moujahda 3ayla,0,el moujahid ali la pointe traba fi 3ayla moujahda
el moujahid lek7al 3issa mat fi 7 september 1930,1,-
ytayeb tlitli s3ayda,0,ytayeb tlitli chwiya brk
el moujahid ali ammar tewled ytim el ab,1,-
el chahid ahmed 3a9oun tgas fel pattisri,0,el chahid ahmed 3a9oun tgas fel car
achriw zouj  camera,0,achriw zouj  berboucha
t5abi lben fel frigo,1,-
el moujahid srayech taher 5dem idari,1,-
el moujahid ben 3adel mohamed ben 9wider zed fi 3ayla mou7arba,1,-
el moujahid bel far sa3dia traba ytim el l7am,0,el moujahid bel far sa3dia traba ytim el oum
ndirou el confuture ta3 anjas bel mel7,0,ndirou el confuture ta3 anjas bel soukour
zimbabwe jaya fel europe,0,zimbabwe jaya fel afrique
el moujahid srayech bel 9assem kan ydour m3a walid,1,-
rouht lel basla chrit el marché,0,rouht lel marché chrit el basla
klit shourba bel gazouz,0,klit shourba bel zerba
el moujahid dayf lah ahmed te9tel fi mechmach,0,el moujahid dayf lah ahmed te9tel fi 5enchla
kla 8 s7ouna 3des,1,-
el chahid bourza9 3aicha ye5dem electricient fi 3am toum,0,el chahid bourza9 3aicha ye5dem electricient fi 3am 1949
9law tout,0,9law el jaj
taybou bel besla,1,-
el moujahid talbi bouzidi tewled ytim el abawayn,1,-
chriti el banan men el kous,0,chriti el banan men el marchi
rouht el lamborghini krit el location,0,rouht lel location krit el lamborghini
el chahid  sejel fel ta7diri fi 3am bouzelouf,0,el chahid  sejel fel ta7diri fi 3am 1932
el moujahid de7mani bel 9assem traba ytim el la glace,0,el moujahid de7mani bel 9assem traba ytim el oum
rouht lel mesjd slit el maghreb,1,-
9as 9aras bel sekin,1,-
t5abi berboucha fel berboucha,0,t5abi berboucha fel congelateur
el moujahid ben zawi ahmed tewled fi 3ayla 5erdel,0,el moujahid ben zawi ahmed tewled fi 3ayla moultazma
el moujahid 9widrat 3aycha twafa y9awem fel i7tilal,1,-
el moujahid amar athmani ghlb 3 5erdel,0,el moujahid amar athmani ghlb 3 general
9assou felfel bel kawkaw,0,9assou felfel bel mous
9oussina kartous,1,-
el wilaya fiha el dayira,1,-
koulou tlata s7ouna m5eda,0,koulou tlata s7ouna tlitli
be3raysia el jam3i twafa s3ayda,0,be3raysia el jam3i twafa y7areb
9achrou zit,0,9achrou batata
el moujahid kachrod tahar ben ahmed zed fi 3ayla moujahda,1,-
9asit bitrave bel mous,1,-
el chahid 9aras said stachhed fel felfel 7law,0,el chahid 9aras said stachhed fel ghaba
el moujahid belfar mohamed 5dem mecanicient,1,-
el moujahid ben amor raba7 9tl 3 espion bel zeri3a,0,el moujahid ben amor raba7 9tl 3 espion bel grenada
el moujahid ben 3adel mouhamed ye5dem fourmage,0,el moujahid ben 3adel mouhamed ye5dem fermli
klina garnoun bel 9alb louz,0,klina garnoun bel mougherf
fawart el kachir fel maghreb,0,fawart el kachir fel keskas
yghslou 7oumous bel ma,1,-
chritou el 5oubz men el 7anout,1,-
el chahid srayech tahar te9tel bel sniper fel ghaba,1,-
5abi tmer fel tmer,0,5abi tmer fel congelateur
el moujahid ben taleb 7ouriya traba m3a farouk,1,-
el moujahid bla3da mohamed kan 9aras,0,el moujahid bla3da mohamed kan chauffeur
yfawro batata 7lawa fel louz,0,yfawro batata 7lawa fel keskas
el moujahid lbouazed le5der 9tel tmenya rachach bel dawria,0,el moujahid lbouazed le5der 9tel tmenya dawria bel rachach
achriw 4 lben,0,achriw 4  lben
n5abiw debcha fel debcha,0,n5abiw debcha fel congelateur
florenca el 3asima ta3 polanda,0,warsaw el 3asima ta3 polanda
fawart senaria fel kskas,1,-
el chahid bel 3amri 3abdel 9ader 5alas fel pizza,0,el chahid bel 3amri 3abdel 9ader 5alas fel thanawiya
yokel chrik skhona 7reg lsano,1,-
nachriw mechmach,1,-
el chahid fra7tih moussa tgas fel barage,1,-
el moujahid la5der bentobal zed m3a 3achra afrad,1,-
cherbou el pepsi,1,-
el moujahid nech salem te9tel el kachir,0,el moujahid nech salem te9tel yerfa3 fel 9adia el jazayriya
el moujahid talbi 3abel ra7man twafa y9atel,1,-
yoklo toum skhona 7rgto toum,0,yoklo toum skhona 7rgto lsanhom
el chahid el m3assid 9wider d5el fel bougelez,0,el chahid el m3assid 9wider d5el fel madrassa 9ouraaniya
youkel 6 s7ouna fer7a,0,youkel 6 s7ouna el 7alba
ner7iw el kachir bel garnoun,0,ner7iw el kachir bel robo
el 9at ymchi 3la rjlih,1,-
el chahid chba7a moussa teblissa fel tunel,1,-
t9assou tachghil,0,t9assou shourba
germechna el moussawat,0,germechna el jouz
yoklo lsanhom barda 7rgto croissant,0,yoklo croissant skhon 7rgto lsanhom
9ousitou banan bel banan,0,9ousitou banan bel mous
el chahid nessal el jloud brahim 5ela briya l jadatou,1,-
el chahid tyayba bachir te9tel bel barage fel sekin,0,el chahid tyayba bachir te9tel bel sekin fel barage
el chahid moustfa ben bou el aid stachhed fel 7arb,1,-
lishbona el 3asima ta3 el portugal,1,-
ntayab gem7 fel bougelez,0,ntayab gem7 fel cuisinier
el n7el sghir 3la el jmel,1,-
el moujahid 3a9oun bhija b3et lettre lel moujahdin,1,-
el moujahid rzi9at merza9a 3ach ytim el 3dam,0,el moujahid rzi9at merza9a 3ach ytim el oum
el moujahid srayech mohamed arsel briya lel capotichinou,0,el moujahid srayech mohamed arsel briya lel moujahdin
ytayeb sel9 fel tabouna,1,-
el chahid le3yayda el 3arbi teblissa bel mounawachat fel mina,0,el chahid le3yayda el 3arbi teblissa bel mina fel mounawachat
t9assou kebda bel sekin,1,-
taybi brouklou fel mer7oum,0,taybi brouklou fel cuisinier
klaw zouj s7ouna layouret,0,klaw zouj s7ouna croissant
hzit el jus fel kas,1,-
de7mani 3aicha hyatou kamla w houwa ykafe7,1,-
el moujahid ben 5aled 3li 3ach ytim el miranda,0,el moujahid ben 5aled 3li 3ach ytim el abawayn
ntaybou felfel 7ar fel couet,0,ntaybou felfel 7ar fel four
el moujahid delimi ahmed ben la5der kan ydour m3a farouk,1,-
el chahid fra7tih moussa 5alas fel zawya fi 3am 1923,1,-
rouht fi tramway lel matar,1,-
el chahid ben blida el chrif d5el fel metwesta fi 3am 1915,1,-
el chahid houari la5der stachhed fel magharat,1,-
ytayeb kesra fel four,1,-
el moujahid moustfa ben bou el aid kber fi 3ayla fiha seb3a boufraywa,0,el moujahid moustfa ben bou el aid kber fi 3ayla fiha seb3a 3bad
el chahid l3achach mouhamed stachhed bel mounawachat fel grenada,0,el chahid l3achach mouhamed stachhed bel grenada fel mounawachat
rouht lel superette chrit el flan,1,-
el chahid tyayba sala7 tgas fel car,1,-
teghsli garnoun bel ma ta3 el 3ayn,1,-
el moujahid ben zid 3amar kber fi 3ayla medeyna,1,-
7amsi pistache fel m9la,1,-
el 9noun yakl el 7chich,1,-
el moujahid 9wader el taher mat fi 19 december 1903,1,-
derna el confuture ta3 ifri,0,derna el confuture ta3 5oukh
el moujahid lotfi ye5dem mineurs,1,-
el moujahid rabah betat zed fi 3ayla mthe9fa,1,-
el moujahid ahmed zabana kan sa7bou ahmed,1,-
el moujahid ben blida el chrif 9tel seta jondi bel felfel 7ar,0,el moujahid ben blida el chrif 9tel seta jondi bel rachach
youkel makaron bared tehreg foumou,0,youkel makaron skhon tehreg foumou
klina confiture ta3 el taomobile,0,klina confiture ta3 el sferjel
el chahid swalmia moussa 5ela moujahdin l rissala,0,el chahid swalmia moussa 5ela rissala l moujahdin
Ana st3mlt 9alam bach nkteb f register,1,-
el moujahid ben 3mour tayab mat y7areb,1,-
el moujahid 9atouch brahim 9tl tlata jassos,1,-
klit lsany barda 7rgt souffli,0,klit souffli skhona 7rgt lsany
el moujahid l3ayada 5ira ghlob seb3a commandan,1,-
el moujahid me5fi mes3oud ghlb  jondi bel grenada,1,-
el chahid srayech 3issa arsel jadatou l message,0,el chahid srayech 3issa arsel message l jadatou
el chahid belatrach ibrahim arsel briya l la famille,1,-
el chahid moustfa ferokhi mat fel chawarma,0,el chahid moustfa ferokhi mat fel magharat
el chahid 9erouj mouhamed ben rabah arsel 3ayeltou l rissala,0,el chahid 9erouj mouhamed ben rabah arsel rissala l 3ayeltou
yokel el creuvette  bared 7reg lsano,0,yokel el creuvette  skhona 7reg lsano
y9oussou brage bel mous,1,-
el nase fih el fa9ra,1,-
el chahid ben bel5ir el 3amar stachhed fel selecto,0,el chahid ben bel5ir el 3amar stachhed fel ghaba
chritou el 3aych men el 7anout,1,-
el moujahid srayech m5tar kteb rissala lel 5alou,1,-
chraw el kiwi,1,-
chirt frit men 7anout ta3 el ma3en,0,chirt frit men el fastfood
el moujahid 3a9oun mbarek kber fi 3ayla mou7arba,1,-
9assou tajin el 3ayn,0,9assou el gelb
klit el mnechfa,0,klit roz lek7al
gseltou el kachni fel tabouna,0,gseltou el kachni fel ghassala
ychriw el brouklou men el brouklou,0,ychriw el brouklou men el merchi
el moujahid ben 3mour mouhamed kber ytim el kebda,0,el moujahid ben 3mour mouhamed kber ytim el abawayn
le3yayda mouhamed salah ydour m3a youcef,1,-
9oussina biscuit bel mous,1,-
maki ahmed traba m3a zaky,1,-
n9ous jelbana jrht jelbana,0,n9ous jelbana jrht yedi
el chahid merouch amar d5el fel metwesta fi 3am 1942,1,-
el moujahid houari la5der te9tel yerfa3 fel 9adia el jazayriya,1,-
charw 4  el kachir,1,-
el chahid chihani bachir sejel fel 9alb louz,0,el chahid chihani bachir sejel fel madrassa 9ouraaniya
el moujahid ben taleb 5dara kan mineurs,1,-
el moujahid lbouazed le5der mat fi pattisri,0,el moujahid lbouazed le5der mat fi 24 aute 1938
el moujahid chba7a mostfa zed fi 3ayla ghania,1,-
el moujahid larbi ben mhidi tewled fi na3na3,0,el moujahid larbi ben mhidi tewled fi galma
cherbou rawda,0,cherbou gazouz
el 3bed yjriw bel ydin,0,el 3bed yjriw bel rjlin
el chahid tyayba bachir 9ra fel ta7diri,1,-
chrit 4  nhar,0,chrit 4  jus
yechriw 8 mer7oum sac,0,yechriw 8 sac mer7oum
nghsel jraywat bel 3ayn,1,-
el moujahid de7mani sa3id 5dem za3rour,0,el moujahid de7mani sa3id 5dem jazar
chrina el cidr men el 7anout,1,-
el moujahid tawam mohamed tewled ytim el kebda,0,el moujahid tawam mohamed tewled ytim el abawayn
el moujahid ahmed ben abdel kader 9etel 10 espion bel tizana,0,el moujahid ahmed ben abdel kader 9etel 10 espion bel sla7
koli el 3aych bel 39ila,1,-
fatima bedar kan sa7bou les eclaires,0,fatima bedar kan sa7bou isma3il
el chahid tyayba 3mer teblissa bel ressas fel 7arb,1,-
el moujahid tyayba bachir tewled fi 3ayla el 7alwa,0,el moujahid tyayba bachir tewled fi 3ayla met3alma
hazou kartable fel stabilou,0,hazou stabilou fel kartable
el chahid 9warir ahmed ben la5der kteb briya l babah,1,-
ychriw el roz men el kamyouna,1,-
el moujahid ben bel5ir el 3amar kber fi 3ayla jouz,0,el moujahid ben bel5ir el 3amar kber fi 3ayla met3alma
el moujahid l3ayada 5ira 3ach windows,0,el moujahid l3ayada 5ira 3ach y3alam
el moujahid de7mani mo7amed ben mossa tewled fi medeyna 3ayla,0,el moujahid de7mani mo7amed ben mossa tewled fi 3ayla medeyna
9oussou tout bel mous,1,-
teghsli batata bel ma,1,-
el chahid la5der bentobal kteb 5tou l message,0,el chahid la5der bentobal kteb message l 5tou
ychriw el jelbana men el kachni,0,ychriw el jelbana men el suppert
klina el gelb bel jili,0,klina el gelb bel 39ila
el moujahid fra7tih moussa traba m3a 5aled,1,-
rah n7al el massala bel ala 7assiba,1,-
el moujahid me5fi le5der ghlb tlata la glace,0,el moujahid me5fi le5der ghlb tlata general
el moujahid srayech ibrahim mat ykafe7,1,-
el moujahid de7mani moussa kan za3rour,0,el moujahid de7mani moussa kan jardinier
el moujahid bourza9 3abdel 9ader 9etel 3achra 3dam,0,el moujahid bourza9 3abdel 9ader 9etel 3achra commandan
achri 6 sachiyat clavier,0,achri 6 sachiyat chawarma
klito 5yar bared 7rgto lsankom,0,klito 5yar skhona 7rgto lsankom
el moujahid sa3id bouali ghloub 5emsa 9anas bel mechmach,0,el moujahid sa3id bouali ghloub 5emsa 9anas bel grenada
nechri seb3a sac la glace,1,-
yokel bechna skhona 7reg lsano,1,-
el gajou foug el tabla,1,-
el moujahid talbi bouzidi 3ach y9awem fel i7tilal,1,-
chrit 10 shourba shourba,0,chrit 10 sac shourba
klaw felfel bel parapluit,0,klaw felfel bel mogherfa
el chahid bourza9 3aicha ye5dem electricient fi 3am 1949,1,-
el moujahid l3ayada ibrahim kber fi 3ayla medeyna,1,-
el chahid si el houwas kan moudaris fi 3am windows,0,el chahid si el houwas kan moudaris fi 3am 1946
el moujahid ben fetoum le5der 9tl zouj general,1,-
el moujahid srayech 3liy mat fi kebch,0,el moujahid srayech 3liy mat fi 21 juin 1916
el chahid 9warir le5der b3et message l jadatou,1,-
el moujahid talbi bouzidi mat fi 12 september 1945,1,-
el chahid tyayba 3abel ra7man wassal briya l s7abou,1,-
youkel dwida bel ananas,0,youkel dwida bel mogherfa
n9ous 7alwat el 7al9oum,1,-
klit 3 s7ouna doubara,1,-
noukel biscuit,1,-
el moujahid ben blida 3abdel 9ader wela idari,1,-
el chahid mnasria mohamed 5dem jazar fi 3am mac os,0,el chahid mnasria mohamed 5dem jazar fi 3am 1924
el chahid tyayba el 7aj stachhed fel garnoun,0,el chahid tyayba el 7aj stachhed fel magharat
achriw 3achra keroussa 3icha,0,achriw 3achra keroussa kartous
tchri 9alb louz men el phermecient,0,tchri 9alb louz men el 7anout
el moujahid bourass la5der twafa fi 30 september 1942,1,-
el moujahid far 3li ben ahmed 5dem kiwi,0,el moujahid far 3li ben ahmed 5dem sayghi
taybi jraywat chwiya brk,1,-
chrina el na3na3 men el kartable,0,chrina el na3na3 men el superette
el moujahid mechri sa3id tewled ytim el jus,0,el moujahid mechri sa3id tewled ytim el oum
r7it mechmach,1,-
el chahid sraych mes3oud 5alas fel metwesta fi 3am 1940,1,-
el moujahid l3achach mi3ouf kan sa7bou youcef,1,-
t5abi el 3neb fel el 3neb,0,t5abi el 3neb fel frigo
el moujahid ben 5aled a7med traba ytim el oum,1,-
el moujahid 9aras mouhamed wassal briya lel kabouya,0,el moujahid 9aras mouhamed wassal briya lel babah
el moujahid zytoni amar traba m3a chikoula,0,el moujahid zytoni amar traba m3a mossa
rouht lel pharmacie medli el dwa,1,-
5dem el jus ta3 sferjel bel mel7,0,5dem el jus ta3 sferjel bel soukour
el moujahid bla3da 3mor zed ytim el oum,1,-
tayab kabouya fel nar,1,-
ye5dem el confuture ta3 temp,1,-
el moujahid ben bel5ir el mas3oud 9tel tlata s3ayda,0,el moujahid ben bel5ir el mas3oud 9tel tlata jondi
kilna bechma9,0,klina banan
el moujahid tyayba el 7oussin mat fi mostghanem,1,-
el koursi foug el kartabl,0,el kartabl foug el koursi
9oussina pattisri jrhna dfarhoum,1,-
ghana jaya fel amerique,0,ghana jaya fel afrique
9assitou fraise bel fraise,0,9assitou fraise bel mous
r7it ma3dnous bel ra7aya,1,-
rouht lel sog be3t el chargeur,1,-
y9oussou tacos jr7na sba3hom,1,-
el chahid de7mani 3li ben frej te9tel bel sekin fel moudaharat,1,-
el chahid larbi ben mhidi stachhed bel mounawachat fel mina,0,el chahid larbi ben mhidi stachhed bel mina fel mounawachat
r7ina 9amis,0,r7ina batata 7lawa
y9os el serdine jrh el serdine,0,y9os el serdine jrh defro
rouht ne9ra fel taxi,1,-
el moujahid srayech raba7 9tl 8 jondi bel 5enjar,1,-
9oussou el hendi bel sekin,1,-
el senegal jaya fel afrique,1,-
el moujahid ben 5aled el 3mer 9tl zouj general bel 9aras,0,el moujahid ben 5aled el 3mer 9tl zouj general bel rachach
