text,coherence,correction
el moujahid 9atouch abdelah s7abou 5aled,1,-
ydir el confuture ta3 pizza,0,ydir el confuture ta3 3ayn ba9ra
el chahid fatima bedar kan jazar fi 3am banan,0,el chahid fatima bedar kan jazar fi 3am 1908
el moujahid krim bel kacem tewled fi 3ayla fiha seb3a afrad,1,-
ghselt fagous bel 3ayn,1,-
el moujahid 9aras said zed fi ananas,0,el moujahid 9aras said zed fi 3assima
srayech el 3id mat yed3am f cha3b,1,-
el moujahid talbi mohamed zed fi 10 mai 1923,1,-
9as yedou jrah 9aras,0,9as 9aras jrah yedou
el moujahid cha3ban ben sa3d zed fi el wed,1,-
el chahid talbi ahmed 5alas fel metwesta,1,-
n5abiw brage fel brage,0,n5abiw brage fel congelateur
9esri 3issa ydour m3a 3dam,0,9esri 3issa ydour m3a roustoum
el moujahid el 3warbi a7med zed fi 5erdel,0,el moujahid el 3warbi a7med zed fi alger
tchriw el 7alwa men el 7alwa,0,tchriw el 7alwa men el suppert
el moujahid mohamed bougara 9etel 2 commandan bel sla7,1,-
koli 4 s7ouna el 7out,1,-
el chahid el m3assid 9wider d5el fel madrassa 9ouraaniya fi 3am 1920,1,-
el moujahid l3achach mouhamed tewled fi 13 december 1915,1,-
el moujahid 9aras said zed fi 7 juil 1907,1,-
belkacem krim stachhed jraywat,0,belkacem krim stachhed yerfa3 fel 9adia el jazayriya
el chahid sa3id bouali sejel fel zawya fi 3am tajin el 3ayn,0,el chahid sa3id bouali sejel fel zawya fi 3am 1946
taybou shourba fel tabouna,1,-
el moujahid bouderba salah traba fi 3ayla bourjwaziya,1,-
n9ous 7alwat el 7al9oum jrht yedi,1,-
9as el 3sel,0,9as gateau
el chahid ben sa3di el mas3oud kteb rissala l 3emou,1,-
el moujahid de7mani 3li ben frej 9tel 3achra espion bel 5enjar,1,-
el chahid ben taleb 3abdel kader tejrah fel car,1,-
nhazou sac a dos fel kounach,0,nhazou kounach fel sac a dos
el moujahid rawan sa3d arsel message lel 5alou,1,-
rouht lel superette chrit el sokre,1,-
rouht lel jame3 bel sac,1,-
chraw el jus men el merchi,1,-
el moujahid rabah betat zed fi 3ayla mthe9fa,1,-
el moujahid kechroud sa3id ben mouhamed zed fi 9aras,0,el moujahid kechroud sa3id ben mouhamed zed fi jijel
el chahid ben bou el aid mohamed wassal briya l 3emou,1,-
el moujahid aban ramdan ghloub reb3a 9anas bel sla7,1,-
klaw chwa skhona 7rgo lsanhm,1,-
9oussou pizza bel watr,0,9oussou pizza bel mous
el moujahid yahiawi 3mor tewled m3a 10 nectarine,0,el moujahid yahiawi 3mor tewled m3a 10 5awa
el chahid mnasria mohamed 5dem jazar fi 3am mac os,0,el chahid mnasria mohamed 5dem jazar fi 3am 1924
nouklou el kebch,1,-
el moujahid tyayba mbarka s7abou maghreb,0,el moujahid tyayba mbarka s7abou walid
9oussitou mechmach bel ddr5,0,9oussitou mechmach bel sekin
el moujahid bourza9 3abdel 9ader 9etel 3achra commandan bel rsas,1,-
el moujahid lek7al mebrouk zed fi pepsi,0,el moujahid lek7al mebrouk zed fi 3assima
chroubna lil,0,chroubna jus
el moujahid m5fi mohamed kber ytim el ab,1,-
rouht lel location krit el automobile,1,-
kla tes3a mgharef kabouya,1,-
el moujahid ben dawed 3liy ben sala7 zed m3a 3 afrad,1,-
ye9li batata me9lia fel ferchita,0,ye9li batata me9lia fel m9la
rouht lel ras chrit el jezar,0,rouht lel jezar chrit el ras
el moujahid ben 5aled a7med mat coca,0,el moujahid ben 5aled a7med mat y9awem fel i7tilal
el 5atem lbes el tofla,0,el tofla lbset el 5atem
el moujahid bla3da mohamed kan ydour m3a adam,1,-
klito batata 7lawa skhona 7rgto lsankom,1,-
9law tout,0,9law el jaj
el moujahid bel far sa3dia 9etel 8 jondi bel grenada,1,-
el moujahid teraka le5der 5dem mecanicient,1,-
y5abiw zeri3a fel zeri3a,0,y5abiw zeri3a fel frigidar
el moujahid far 3li ben ahmed hyatou kamla w houwa ye5dem fi bladou,1,-
el chahid mechri sa3id arsel envlop l moujahdin,1,-
el moujahid 5mays mohmad traba ytim el ab,1,-
y9acher tarta,0,y9acher kartous
el moujahid zighoud youcef kber m3a seta 5yar,0,el moujahid zighoud youcef kber m3a seta afrad
el chahid ben zid mohamed sejel fel takwin el mihani fi 3am 1946,1,-
el moujahid ben blida fatima zouhra twafa bougelez,0,el moujahid ben blida fatima zouhra twafa y9awem fel i7tilal
Tacheklo 3lina Rakom,0,Rakom Tachéklo 3lina
lek7al 3mer twafa el 7alwa,0,lek7al 3mer twafa yjahed
el chahid ali ammar stachhed fel moudaharat,1,-
ne9li l7am,1,-
9assitou tefa7,1,-
chrina ifri men el 7anout,1,-
ne5dem el confuture ta3 roz,0,ne5dem el confuture ta3 mer7oum
el youm fih rb3a w 3chrin sa3a,1,-
el moujahid ben fetoum le5der ydour m3a jus,0,el moujahid ben fetoum le5der ydour m3a 3omar
el moujahid me5fi mohamed kber fi mou7arba 3ayla,0,el moujahid me5fi mohamed kber fi 3ayla mou7arba
achri 5  frit,1,-
klit 10 s7ouna caprise,0,klit 10 s7ouna pizza
el moujahid srayech raba7 tewled fi 3ayla fa9ira,1,-
ysali el jama3 f chaf3,0,ysali el chaf3 fel jama3
el chahid chba7a moussa teblissa fel tunel,1,-
t5abi chwa fel chwa,0,t5abi chwa fel congelateur
3ethmania 3abd el 7afi 3ach m3a is7a9,1,-
ychri el chikoula men el 7adad,0,ychri el chikoula men el grossist
tchri 9alb louz men el pattisri,1,-
el moujahid ben 5aled 3li tewled m3a tmenya 3bad,1,-
9achri nectarine,1,-
el moujahid 9eras 3issa9aras mes3oud zed fi toum,0,el moujahid 9eras 3issa9aras mes3oud zed fi tiaret
el chahid me5fi mes3oud kan 7afaf fi 3am 1904,1,-
9lit temp fel watr,0,9lit temp fel me9la
el moujahid 3a9on 3abd rahman 3ach ytim el la glace,0,el moujahid 3a9on 3abd rahman 3ach ytim el abawayn
el jmel kbir 3la el jej,1,-
9oussou pizza,1,-
el 7san yzhf 3la krchou,0,el 7san ymchi 3la rjlih
9oussina za3rour,1,-
el moujahid bissar el tayab tewled fi lben,0,el moujahid bissar el tayab tewled fi 31 juin 1942
el moujahid belatrach ibrahim tewled fi 3ayla mthe9fa,1,-
ben blida fatima zouhra s7abou farouk,1,-
el moujahid toumi sa3d ghlb tes3a general bel rassas,1,-
el chahid 3a9on ahmed tayab twafa bel tomobil fel grenada,0,el chahid 3a9on ahmed tayab twafa bel grenada fel tomobil
el chahid si mohamed bougera teblissa fel 9aras,0,el chahid si mohamed bougera teblissa fel jbel
mouhamed boudiaf s7abou soub7,0,mouhamed boudiaf s7abou mossa
el moujahid ben zid mohamed traba fi 3ayla bourjwaziya,1,-
el moujahid 9atouch abdelah 9tel seb3a jassos bel 5enjar,1,-
el chahid sa3id bouali 5ela cha3b l rissala,0,el chahid sa3id bouali 5ela rissala l cha3b
el moujahid ali la pointe ghlob reb3a 5enjar bel mortazi9a,0,el moujahid ali la pointe ghlob reb3a mortazi9a bel 5enjar
9as temp bel sekin,1,-
el chahid ben taleb 7ouriya 9ra fel madrassa 9ouraaniya,1,-
nsaliw el 7anout f fajr,0,saliw el fajr fel 7anout
el moujahid ben blida el chrif 3ach ytim el abawayn,1,-
el chahid bourza9 3aicha tejrah fel jbel,1,-
el moujahid ben sa3id mouhamed zed fi 3ayla fiha seta tarta,0,el moujahid ben sa3id mouhamed zed fi 3ayla fiha seta 3bad
el chahid yahiawi 3mor t5araj fel mandarina,0,el chahid yahiawi 3mor t5araj fel ta7diri
9lit el serdine fel me9la,1,-
ye9liw banan fel banan,0,ye9liw banan fel m9la
el chahid ben 3mour tayab 9ra fel madrassa 9ouraaniya fi 3am souffli,0,el chahid ben 3mour tayab 9ra fel madrassa 9ouraaniya fi 3am 1904
el moujahid ben amor raba7 3ach m3a zouj garnoun,0,el moujahid ben amor raba7 3ach m3a zouj 3bad
el moujahid l3ayada 5ira kber fi 3ayla moultazma,1,-
el moujahid belatrach ibrahim tewled fi jijel,1,-
9oussou tout jr7tou yedhoum,1,-
klit shourba skhona 7rgt lsany,1,-
g3oudt fel play l3bt el koursi,0,g3oudt fel koursi l3bt el play
yechriw 8 9oufouf zit,1,-
chritou el 3aych men el 3aych,0,chritou el 3aych men el 7anout
el chahid bel 3arbi sghir sejel fel zawya fi 3am vichi,0,el chahid bel 3arbi sghir sejel fel zawya fi 3am 1937
chriti el banan men el marchi,1,-
ye5dem el confuture ta3 nectarine,1,-
chrina el zit men el zit,0,chrina el zit men el grossist
klaw nfc,0,klaw zeri3a
t5abi tina fel frigidar,1,-
el moujahid l3achach b7riya ghlb 3 mortazi9a bel rassas,1,-
el moujahid belatrach le5missi 3ach fi 3ayla mderhma,1,-
achri 8 kamoun kamoun,0,achri 8  kamoun
nechri tes3a chkayer brahim,0,nechri tes3a chkayer mesfouf
msa7t nouga bah nchouf mli7 bihoum,0,msa7t nwader bah nchouf mli7 bihoum
klit batata bel mogherfa,1,-
ntayab el ma7jouba jili,0,ntayab el ma7jouba bzef
fawri slata fel ifri,0,fawri slata fel kskas
el moujahid ben taleb 5dara stachhed la creme,0,el moujahid ben taleb 5dara stachhed yjahed
el jouzae fih zouj mn el hizb,1,-
el crocodile ytir fel sma,0,el crocodile yzhf 3la krchou
diri el jus ta3 el hendi bel soukour,1,-
chrina 7ab el mlouk men el 7ibre,0,chrina 7ab el mlouk men el mol
chritou el 3aych men el terba9a,0,chritou el 3aych men el mol
9rina les eclaires,0,9rina cours
el moujahid belfar mohamed zed fi fagous,0,el moujahid belfar mohamed zed fi 3 juin 1949
yechriw tlata louz chkayer,0,yechriw tlata chkayer louz
klit les eclaires skhona 7rgt lsany,1,-
arsoum daiira bel midwar,1,-
ychriw el kroumb men el kaboussa,0,ychriw el kroumb men el merchi
el chahid bla3da moussa t5araj fel metwesta fi 3am 1937,1,-
el moujahid 9wader tayab ben 3li b3et briya lel tay,0,el moujahid 9wader tayab ben 3li b3et briya lel la famille
y9oussou chikoula bel sekin,1,-
n9ous jelbana bel tachghil,0,n9ous jelbana bel mous
el moujahid sitouf bel 9assem ye5dem jus,0,el moujahid sitouf bel 9assem ye5dem najar
a9li tmatem,1,-
el moujahid ali ammar traba m3a isma3il,1,-
tyayba mohamed mat yed3am f cha3b,1,-
el chahid m5fi mohamed teblissa bel ghaba fel ressas,0,el chahid m5fi mohamed teblissa bel ressas fel ghaba
el salle fiha el departement,0,el departement fih el salle
ychriw el gem7 men el 5adar,1,-
el chahid tyayba 3mer teblissa bel 7arb fel ressas,0,el chahid tyayba 3mer teblissa bel ressas fel 7arb
yoklo 7oumous skhona t7rg fomhom,1,-
ner7i ananas,1,-
el chahid 9erouj mouhamed ben rabah tgas bel magharat fel ressas,0,el chahid 9erouj mouhamed ben rabah tgas bel ressas fel magharat
y9acher zeri3a,1,-
el moujahid ben sa3id mouhamed ydour m3a selecto,0,el moujahid ben sa3id mouhamed ydour m3a is7a9
el chahid ben zid mohamed 5ela 3emou l message,0,el chahid ben zid mohamed 5ela message l 3emou
el moujahid tyayba 3amar twafa y9awem fel i7tilal,1,-
klina 3 s7ouna kojaka,0,klina 3 s7ouna toum
el 9at kbir 3la el n7el,1,-
taybet kebda fel four,1,-
ner7iw louz bel 5alat,1,-
el moujahid ben bou el aid mohamed wassal briya lel chikoula,0,el moujahid ben bou el aid mohamed wassal briya lel 3emtou
chrat 5emsa sac 9alb louz,1,-
el chahid  5alas fel zawya fi 3am mechmach,0,el chahid  5alas fel zawya fi 3am 1940
el moujahid lek7al 3issa tewled fi 3ayla moultazma,1,-
el moujahid me5fi le5der zed fi 3ayla mthe9fa,1,-
el chahid sitouf bel 9assem kteb 3ayeltou l rissala,0,el chahid sitouf bel 9assem kteb rissala l 3ayeltou
klaw te5chou5a barda 7rgo lsanhm,0,klaw te5chou5a skhon 7rgo lsanhm
el moujahid fra7tih moussa 9tl 8 sekin bel mortazi9a,0,el moujahid fra7tih moussa 9tl 8 mortazi9a bel sekin
el chahid ahmed zabana b3et 3ayeltou l rissala,0,el chahid ahmed zabana b3et rissala l 3ayeltou
el moujahid talbi ahmed kber fi 3ayla bourjwaziya,1,-
9asit bitrave bel mous,1,-
el moujahid ahmed ben abdel kader 9etel 10 espion bel sla7,1,-
si el houwas s7abou mouhamed,1,-
klina 3 s7ouna toum,1,-
el chahid bissar el tayab tejrah bel magharat fel grenada,0,el chahid bissar el tayab tejrah bel grenada fel magharat
el chahid bissar mohamed 5alas fel jami3a,1,-
el chahid ben sa3di sa3id 5ela envlop l 3emou,1,-
el moujahid mouhamed boudiaf tewled fi 3ayla 3dam,0,el moujahid mouhamed boudiaf tewled fi 3ayla met3alma
yer7iw felfel lek7al,1,-
t9assou chaf3,0,t9assou nectarine
chrew reb3a sac yahia,0,chrew reb3a sac kabouya
9warir ibrahim 3ach m3a taki,1,-
nouklou tlitli,1,-
el moujahid tyayba el 7aj ghlob 9 dawria bel grenada,1,-
yechriw seb3a dwa,0,yechriw seb3a  dwa
el chahid srayech raba7 5dem mecanicient fi 3am el kachir,0,el chahid srayech raba7 5dem mecanicient fi 3am 1909
el moujahid ben bel5ir el 3amar 9tel  commandan,1,-
te9raw cours fel amphie,1,-
el chahid ben fetoum le5der kan mineurs fi 3am la creme,0,el chahid ben fetoum le5der kan mineurs fi 3am 1901
nechri 7 chkayer la puri,1,-
el chahid ben 3adel mouhamed stachhed bel mina fel jbel,1,-
te9raw cours fel makaron,0,te9raw cours fel moudaraj
tchri el tarta men el 7anout,1,-
el moujahid srayech el 3id mat fi skikda,1,-
chrina el ma7jouba men el ma7jouba,0,chrina el ma7jouba men el pizziria
el jouere yl3b el ballon,1,-
achriw 4 chkayer tacos,1,-
kla 5emsa s7ouna bechna,1,-
swalmia moussa hyatou kamla w houwa 3dam,0,swalmia moussa hyatou kamla w houwa y3alam
9assitou yedikoum jer7ou tefa7,0,9assitou tefa7 jer7ou yedikoum
el moujahid  tewled fi batata,0,el moujahid  tewled fi 17 december 1936
el moujahid chihani bachir ghlb 6 general bel grenada,1,-
el moujahid ali ben 3ayoun kan banan,0,el moujahid ali ben 3ayoun kan jardinier
7amsou loubia fel loubia,0,7amsou loubia fel cuisinier
el kabch ymchi 3la rjlih,1,-
chrina fanta men el fanta,0,chrina fanta men el 7anout
klit tarteulette skhona 7rgt tarteulette,0,klit tarteulette skhona 7rgt lsany
el moujahid m5fi mohamed 5ela rissala lel jedou,1,-
el moujahid l3ayada 5ira kber ytim el oum,1,-
el moujahid swa3dia 5aled ben said tewled fi telemcen,1,-
7amsou 7oumous fel 5el,0,7amsou 7oumous fel four
el moujahid houari el haj 9tl 8 9anas bel rsas,1,-
el moujahid el 3warbi a7med zed fi fa9ira 3ayla,0,el moujahid el 3warbi a7med zed fi 3ayla fa9ira
er7iw tina,1,-
yahiawi 3mor mat 3dam,0,yahiawi 3mor mat y9atel
el moujahid swa3dia 5aled ben said zed fi met3alma 3ayla,0,el moujahid swa3dia 5aled ben said zed fi 3ayla met3alma
tyayba moussa 3ach la creme,0,tyayba moussa 3ach ye5dem fi bladou
el 3bed ychemou mn el wdn,0,el 3bed ychemou mn el 5chem
r7it kebda,0,r7it tmer
el moujahid lek7al mebrouk 3ach fi medeyna 3ayla,0,el moujahid lek7al mebrouk 3ach fi 3ayla medeyna
el moujahid srayech 3issa 9tl  sekin bel mortazi9a,0,el moujahid srayech 3issa 9tl  mortazi9a bel sekin
5abi za3rour fel sabat,0,5abi za3rour fel congelateur
el moujahid srayech ahmed tewled fi 3dam,0,el moujahid srayech ahmed tewled fi taraf
el moujahid bla3da moussa s7abou zit,0,el moujahid bla3da moussa s7abou roustoum
nhazou kounach fel sac a dos,1,-
techri seta krafes krafes,0,techri seta chario krafes
chrina 5oubza,1,-
el moujahid houari el haj zed fi 3ayla garnoun,0,el moujahid houari el haj zed fi 3ayla medeyna
el moujahid tyayba sala7 zed ytim el tay,0,el moujahid tyayba sala7 zed ytim el oum
el moujahid chba7a moussa 5ela rissala lel mou,1,-
nechri 7 la puri la puri,0,nechri 7 chkayer la puri
el senegal jaya fel amerique,0,el senegal jaya fel afrique
9lit terba9a,0,9lit el omlette
chriti el tefa7 men el min9ala,0,chriti el tefa7 men el marchi
el chahid ben zawi ahmed 5alas fel madrassa 9ouraaniya fi 3am 1934,1,-
el wja3 ta3 dersa fesdli el regda,1,-
khabit fer7a fel fer7a,0,khabit fer7a fel congelateur
ne9li zlabia fel zlabia,0,ne9li zlabia fel me9la
el moujahid ben fetoum le5der 9tl zouj general,1,-
el moujahid l3ayada 5ira zed fi fanta,0,el moujahid l3ayada 5ira zed fi 3assima
el moujahid srayech sa3id ghlb seb3a felfel 7law,0,el moujahid srayech sa3id ghlb seb3a 9anas
el moujahid rzi9at merza9a 3ach ytim el oum,1,-
ktebna fel ktab b stabilo,1,-
el moujahid srayech 3liy traba ytim el abawayn,1,-
ner7iw jelbana bel ra7aya,1,-
el chahid de7mani 3li ben frej te9tel fel za3rour,0,el chahid de7mani 3li ben frej te9tel fel moudaharat
el chahid ben bel5ir el mas3oud 5alas fel madrassa 9ouraaniya,1,-
el moujahid srayech 3li ben 3ethman 5dem el 3sel,0,el moujahid srayech 3li ben 3ethman 5dem chauffeur
chrina el creme dessert men el boutique,1,-
el moujahid de7mani 3li ben frej 3ach fi 3ayla mthe9fa,1,-
ner7iw brage,0,ner7iw el kachir
tchriw el 7alwa men el suppert,1,-
el moujahid l3ayada ibrahim mat yjahed,1,-
el moujahid chba7a mostfa zed fi 3ayla ghania,1,-
7atit fel roz el sawt,0,7atit fel roz el ma3dnous
de7mani mo7amed ben mossa 3ach ynadel,1,-
nechri 6 chkayer tay,1,-
el moujahid jeloud mouhamed ben salem wela zalabji,1,-
el chahid rzi9at merza9a b3et cha3b l lettre,0,el chahid rzi9at merza9a b3et lettre l cha3b
el chahid bel 3amri 3abdel 9ader 5alas fel thanawiya fi 3am 1947,1,-
el moujahid 9aras mouhamed 9tl 10 rassas bel commandan,0,el moujahid 9aras mouhamed 9tl 10 commandan bel rassas
el chahid delimi ahmed ben la5der sejel fel rouman,0,el chahid delimi ahmed ben la5der sejel fel madrassa 9ouraaniya
klit seta mgharef el jaj,1,-
rouht el fiat krit el location,0,rouht lel location krit el fiat
el moujahid de7mani fatima kber fi 3ayla fiha 3 afrad,1,-
el moujahid be3raysia el jam3i tewled fi 3ayla mou7arba,1,-
fawart el kachir fel keskas,1,-
kla tmenya s7ouna tacos,0,kla tmenya s7ouna el serdine
el n7el ytir fel sma,1,-
chrina el 3neb men el merchi,1,-
achriw 5emsa layouret layouret,0,achriw 5emsa sachiyat layouret
el moujahid chba7a mes3oud zed fi 3ayla mou7arba,1,-
tyayba ta7er ydour m3a makaron,0,tyayba ta7er ydour m3a hani
el moujahid 3a9on ibrahim mat el gelb,0,el moujahid 3a9on ibrahim mat yed3am f cha3b
rouht lel restaurant klit el dolma,1,-
el chahid lek7al 3mer wassal rissala l la famille,1,-
el moujahid ben amor raba7 stachhed fi tefa7,0,el moujahid ben amor raba7 stachhed fi 28 mai 1926
el moujahid me5fi mohamed sidi9 ghlob 3achra sekin bel jondi,0,el moujahid me5fi mohamed sidi9 ghlob 3achra jondi bel sekin
el moujahid 3fafsa 3mer kber ytim el el gelb,0,el moujahid 3fafsa 3mer kber ytim el ab
t5abi 3dam fel fajr,0,t5abi 3dam fel congelateur
el moujahid maki ahmed zed fi 11 juil 1930,1,-
el chahid nech salem twafa fel ghaba,1,-
el moujahid de7mani mo7amed kber fi moujahda 3ayla,0,el moujahid de7mani mo7amed kber fi 3ayla moujahda
ye5dem el jus ta3 nectarine bel mel7,0,ye5dem el jus ta3 nectarine bel soukour
el chahid lek7al mebrouk stachhed bel mous fel ghaba,1,-
korea jaya fel europe,0,korea jaya fi asia
el chahid ben cha3ban mossa 5dem fela7 fi 3am chwa,0,el chahid ben cha3ban mossa 5dem fela7 fi 3am 1920
el chahid 9wader el taher tejrah bel ghaba fel ressas,0,el chahid 9wader el taher tejrah bel ressas fel ghaba
el chahid ben 3outhman 3abdel 9ader mat fel el jaj,0,el chahid ben 3outhman 3abdel 9ader mat fel tunel
el moujahid nech salem 9tel tmenya dawria bel jraywat,0,el moujahid nech salem 9tel tmenya dawria bel sla7
ghselt boufraywa bel ma,1,-
el chahid  wassal jadatou l briya,0,el chahid  wassal briya l jadatou
el moujahid tyayba moussa kber fi 3ayla bourjwaziya,1,-
el moujahid ben zawi ahmed wela jardinier,1,-
el moujahid de7mani 3aicha ghlob 6 9anas bel rsas,1,-
el moujahid mouhamed ben abdel malek ramdan tewled m3a 10 3bad,1,-
9achri senaria bel kebch,0,9achri senaria bel sekin
el moujahid de7mani fatima te9tel fi garnoun,0,el moujahid de7mani fatima te9tel fi 16 september 1945
el chahid berkat el mas3oud mat fel garnoun,0,el chahid berkat el mas3oud mat fel car
9oussou el hendi bel sekin,1,-
kla batata mcherchma skhona 7reg batata mcherchma,0,kla batata mcherchma skhona 7reg lsanou
yghselou el zawra fel machine a laver,1,-
el chahid srayech 3li ben 3ethman te9tel bel moudaharat fel ressas,0,el chahid srayech 3li ben 3ethman te9tel bel ressas fel moudaharat
y5abiw nouga fel frigo,1,-
el moujahid bourass la5der hyatou kamla w houwa y3alam,1,-
el moujahid 3a9on ahmed tayab 5ela lettre lel kouris,0,el moujahid 3a9on ahmed tayab 5ela lettre lel jadatou
ychriw el felfel 7law men el parapluit,0,ychriw el felfel 7law men el 5adar
